159,indeed,іпԁееԁ,xn--e1aa2azgq4bca
159,indeed,ındeed,xn--ndeed-m4a
169,flipkart,flipĸart,xn--flipart-ghb
202,godaddy,godɑddy,xn--godddy-dxc
202,godaddy,ɡodaddy,xn--odaddy-h0c
205,slack,slacĸ,xn--slac-o0a
215,alibaba,alıbaba,xn--albaba-q9a
278,ikea,ікеа,xn--80ajo5i
278,ikea,iĸea,xn--iea-cva
278,ikea,ıkea,xn--kea-iua
296,kakaku,ĸaĸaĸu,xn--aau-bvabb
298,iqiyi,іԛіуі,xn--s1a1bab69g
302,businessinsider,businessinsıder,xn--businessinsder-ggc
302,businessinsider,businessınsıder,xn--businessnsder-bbcc
302,businessinsider,businessınsider,xn--businessnsider-dgc
302,businessinsider,busınessinsıder,xn--busnessinsder-59bh
302,businessinsider,busınessinsider,xn--busnessinsider-7fc
302,businessinsider,busınessınsıder,xn--busnessnsder-34bec
302,businessinsider,busınessınsider,xn--busnessnsider-59be
305,shutterstock,shutterstocĸ,xn--shutterstoc-o2b
313,skype,ѕкуре,xn--e1ajsl2g
313,skype,sᴋype,xn--sype-523a
320,flickr,flıckr,xn--flckr-o4a
325,asos,аѕоѕ,xn--80a2a6db
354,airbnb,aırbnb,xn--arbnb-n4a
378,hp,һр,xn--p1a9v
387,icloud,ıcloud,xn--cloud-m4a
387,icloud,iclᴏud,xn--iclud-o29a
391,pandora,рапԁога,xn--80aai7bee76k
393,onedio,onedıo,xn--onedo-q4a
402,oeeee,оееее,xn--e1aaaa5b
411,shopify,shopıfy,xn--shopfy-s9a
432,capitalone,cɑpitɑlone,xn--cpitlone-vodd
437,go,ɡᴏ,xn--0na477k
437,go,gᴏ,xn--g-26l
437,go,ɡo,xn--o-r1a
437,go,ցօ,xn--vbbi
491,kickstarter,kıckstarter,xn--kckstarter-xub
493,livescore,lıvescore,xn--lvescore-tkb
534,patreon,ратгеоп,xn--80agg0bfbp
535,sahibinden,sahıbinden,xn--sahbinden-xpb
535,sahibinden,sahıbınden,xn--sahbnden-vkbb
535,sahibinden,sahibınden,xn--sahibnden-zpb
548,yenisafak,yenısafak,xn--yensafak-vkb
549,4shared,4ѕһагеԁ,xn--4-8sbji1nmynp
556,nike,піке,xn--e1ajo6g
556,nike,nıke,xn--nke-jua
582,office365,offıce365,xn--offce365-vkb
583,citi,cıtı,xn--ct-hpab
583,citi,сіті,xn--q1ac3db
589,porn,рогп,xn--c1aveb
589,porn,ром,xn--l1adf
589,porn,pοrn,xn--prn-9yc
589,porn,pᴏrn,xn--prn-u4x
611,youjizz,youjızz,xn--youjzz-s9a
613,as,аѕ,xn--80a8e
615,friv,frıv,xn--frv-kua
636,eksisozluk,eksısozluk,xn--ekssozluk-xpb
640,lifehacker,lifehacĸer,xn--lifehacer-1rb
656,expedia,ехреԁіа,xn--80aja7bya8h47c
656,expedia,expedıa,xn--expeda-t9a
658,nikkei,піккеі,xn--e1ajas9id
668,sex,ѕех,xn--e1a6a7b
668,sex,ꜱex,xn--ex-yr8h
668,sex,se×,xn--se-sha
668,sex,ѕҽх,xn--u1a5a0w
694,xe,хе,xn--e1a5a
696,autodesk,autodesĸ,xn--autodes-jhb
706,adp,аԁр,xn--80a6a66b
794,cisco,ᴄiꜱᴄᴏ,xn--i-f6lb8b4147j
794,cisco,сіѕсо,xn--n1afa3fe
814,android,androıd,xn--androd-t9a
837,kayak,кауак,xn--80aa2ac7b
859,y8,у8,xn--8-bub
868,investing,investıng,xn--investng-ykb
868,investing,ınvesting,xn--nvesting-skb
937,india,іпԁіа,xn--80a3a6db86f
946,kizlarsoruyor,kızlarsoruyor,xn--kzlarsoruyor-14b
986,hepsiburada,hepsıburada,xn--hepsburada-0ub
1048,ea,еа,xn--80aj
1065,chess,сһеѕѕ,xn--e1ax5da12c
1096,internethaber,ınternethaber,xn--nternethaber-04b
1130,ryanair,гуапаіг,xn--80aahc2dwa0l
1152,gittigidiyor,gıttıgıdıyor,xn--gttgdyor-tkbcbb
1171,iqoption,ıqoption,xn--qoption-qfb
1205,usbank,usbɑnk,xn--usbnk-2jc
1243,verizon,verızon,xn--verzon-r9a
1276,aa,аа,xn--80aa
1276,aa,ɑɑ,xn--knaa
1276,aa,αα,xn--mxaa
1300,sephora,ѕерһога,xn--80aff0bj8j04a
1302,jio,jiᴏ,xn--ji-z5r
1302,jio,јіо,xn--n1a1cf
1386,ly,lʏ,xn--l-f4a
1440,sky,ѕку,xn--j1as6c
1447,nate,nɑte,xn--nte-gsb
1485,pixlr,pıxlr,xn--pxlr-lza
1560,pnc,рпс,xn--o1abe
1577,priceline,pricelıne,xn--pricelne-ykb
1592,t66y,т66у,xn--66-qmcg
1646,kizi,kızı,xn--kz-hpab
1673,adidas,аԁіԁаѕ,xn--80aa5ic86fba
1673,adidas,adıdas,xn--addas-o4a
1803,yandex,ʏandex,xn--andex-muc
1803,yandex,yɑndex,xn--yndex-0jc
1818,shaadi,ѕһааԁі,xn--80aa3ig61ctn
1871,iherb,ıherb,xn--herb-kza
1885,sap,ѕар,xn--80a6a9c
2040,sears,ѕеагѕ,xn--80age1kd
2050,hilton,hılton,xn--hlton-n4a
2057,si,ѕі,xn--b2ac
2057,si,sɪ,xn--s-b2a
2093,payoneer,рауопеег,xn--80agfa7bgez
2093,payoneer,pɑyoneer,xn--pyoneer-lbd
2185,cc,сс,xn--q1aa
2430,ch,сh,xn--h-6tb
2430,ch,сһ,xn--q1a8v
2481,cars,сагѕ,xn--80ag4b0e
2513,dji,ԁјі,xn--c2ad02c
2551,video-one,vıdeo-one,xn--vdeo-one-tkb
2616,opera,орега,xn--80aff9ak
2635,docker,ԁоскег,xn--c1adopp46i
2716,yoox,уоох,xn--n1aank
2720,ae,æ,xn--6ca
2720,ae,ае,xn--80ak
2720,ae,ӕ,xn--y5a
2723,kaspersky,ĸaspersky,xn--aspersky-lmb
2727,ixxx,іххх,xn--u1aaa9d
2840,one,опе,xn--e1ard
2930,couchsurfing,couchsurfıng,xn--couchsurfng-7zb
2959,ixl,ıxl,xn--xl-gpa
3111,azure,ɑzure,xn--zure-p5b
3146,hpe,һре,xn--e1av28a
3166,ooo-sex,ооо-ѕех,xn----jtbzaa8b0g
3203,ti,ті,xn--r1a4b
3203,ti,tı,xn--t-fka
3216,disney,ԁіѕпеу,xn--e1atn3ee93h
3323,livescores,lıvescores,xn--lvescores-vpb
3349,nasdaq,паѕԁаԛ,xn--80aa7b3eu4bre
3512,realitykings,realitykıngs,xn--realitykngs-6zb
3512,realitykings,realıtykings,xn--realtykings-2zb
3512,realitykings,realıtykıngs,xn--realtykngs-0ubd
3536,rr,гг,xn--c1aa
3665,dx,ԁх,xn--u1a98a
3722,hi5,һі5,xn--5-evb61a
3722,hi5,hı5,xn--h5-hpa
3733,rackspace,гаскѕрасе,xn--80aahkx0bfd1p
3854,csod,сѕоԁ,xn--n1af4dx1b
3860,tv,ᴛᴠ,xn--i8fk
3860,tv,τν,xn--yxan
3883,vip,ѵір,xn--p1a7b2e
3883,vip,vıp,xn--vp-hpa
3887,soccervista,soccervısta,xn--soccervsta-3ub
3958,origin,orıgın,xn--orgn-mzab
4069,skrill,skrıll,xn--skrll-p4a
4138,snapchat,ѕпарсһат,xn--80aa7bffh1kp9a
4138,snapchat,snɑpchat,xn--snpchat-mbd
4198,sina,sına,xn--sna-jua
4237,rk,гк,xn--c1ao
4460,pizzahut,pızzahut,xn--pzzahut-rfb
4569,cox,сох,xn--n1afn
4663,axs,ахѕ,xn--80a6b6b
4680,yhd,уһԁ,xn--s1a4vhh
4850,virustotal,vırustotal,xn--vrustotal-vpb
4888,space,ѕрасе,xn--80ak5af1h
5014,kink,kınk,xn--knk-jua
5059,sc,ѕс,xn--q1a3b
5073,podio,роԁіо,xn--n1aae3g93b
5137,ni,πι,xn--uxan
5232,89ads,89аԁѕ,xn--89-8kc2m87a
5293,ajc,ајс,xn--80a8a0d
5299,asda,аѕԁа,xn--80aa4iv3a
5358,xapo,харо,xn--80a2afs
5427,trivago,trıvago,xn--trvago-q9a
5431,dice,ԁісе,xn--e1ax6d90b
5438,izlesene,ızlesene,xn--zlesene-qfb
5840,philips,phılıps,xn--phlps-o4ab
5857,diy,ԁіу,xn--s1a1bw9a
5936,vatanbilgisayar,vatanbılgısayar,xn--vatanblgsayar-89bc
5954,tp-link,tp-lınk,xn--tp-lnk-s9a
5962,thisisinsider,thisisinsıder,xn--thisisinsder-94b
5962,thisisinsider,thisisınsıder,xn--thisisnsder-4zbc
5962,thisisinsider,thisisınsider,xn--thisisnsider-64b
5962,thisisinsider,thisısinsıder,xn--thissinsder-2zbe
5962,thisisinsider,thisısinsider,xn--thissinsider-44b
5962,thisisinsider,thisısınsıder,xn--thissnsder-0ubbc
5962,thisisinsider,thisısınsider,xn--thissnsider-2zbb
5962,thisisinsider,thısisinsıder,xn--thsisinsder-0zbg
5962,thisisinsider,thısisinsider,xn--thsisinsider-24b
5962,thisisinsider,thısisınsıder,xn--thsisnsder-yubdc
5962,thisisinsider,thısisınsider,xn--thsisnsider-0zbd
5962,thisisinsider,thısısinsıder,xn--thssinsder-yubbe
5962,thisisinsider,thısısinsider,xn--thssinsider-0zbb
5962,thisisinsider,thısısınsıder,xn--thssnsder-wpbbbc
5962,thisisinsider,thısısınsider,xn--thssnsider-yubbb
6109,netkadin,netkadın,xn--netkadn-wfb
6120,gucci,guccı,xn--gucc-oza
6170,nesine,nesıne,xn--nesne-p4a
6178,aaa,ааа,xn--80aaa
6178,aaa,ααα,xn--mxaaa
6216,digitalplayground,dıgıtalplayground,xn--dgtalplayground-7kcb
6319,cj,сј,xn--q1a0c
6393,silkroad,sılkroad,xn--slkroad-rfb
6745,hsn,һѕп,xn--o1a7b7r
6850,ipage,ıpage,xn--page-kza
6887,ig,ıg,xn--g-eka
6953,yy,ɣɣ,xn--2naa
6953,yy,ʏʏ,xn--cpaa
6953,yy,γγ,xn--oxaa
6953,yy,уу,xn--s1aa
7011,ajio,ајіо,xn--80a2a9dh
7012,99,୨୨,xn--1jca
7012,99,৭৭,xn--77ba
7016,ipaddress,ıpaddress,xn--paddress-skb
7020,sondakika,sondakıka,xn--sondakka-ykb
7031,rivalo,rıvalo,xn--rvalo-n4a
7058,nokia,nokıa,xn--noka-nza
7143,rogers,roɡers,xn--roers-smc
7147,sas,ѕаѕ,xn--80a7eb
7299,al,а1,xn--1-7sb
7299,al,α1,xn--1-ylb
7666,aetna,ætna,xn--tna-xla
7718,shape,ѕһаре,xn--80ak6a8e4y
7731,etihad,etıhad,xn--ethad-o4a
7735,yepi,уері,xn--e1awh2f
7830,adcash,аԁсаѕһ,xn--80aa4c7d4y6m
7854,nick,піск,xn--j1ajg7f
7868,tickets,tıckets,xn--tckets-p9a
7894,porsche,рогѕсһе,xn--c1aezhh3jz4a
8070,flydubai,flydubaı,xn--flyduba-xfb
8294,sophos,ѕорһоѕ,xn--n1aaf6fd42d
8390,paychex,раусһех,xn--80ak5afjo83f
8472,key,кеу,xn--e1aj2a
8472,key,ĸey,xn--ey-1pa
8621,tencent,ᴛencent,xn--encent-v35b
8648,oa,оа,xn--80a1a
8898,sedo,ѕеԁо,xn--e1as1ey9a
8954,info,ınfo,xn--nfo-iua
9288,sekindo,ѕекіпԁо,xn--e1akmd1ii21j
9529,visa,ѵіѕа,xn--80a7ec7j
9529,visa,vısa,xn--vsa-jua
9533,toshiba,toshıba,xn--toshba-s9a
9573,oppo,орро,xn--n1aafa
9627,evilangel,evılangel,xn--evlangel-ukb
10024,kddi,ĸddi,xn--ddi-bva
10261,hyundai,hyundaı,xn--hyunda-u9a
10277,ey,еу,xn--e1a2a
10277,ey,еү,xn--e1a8v
10279,speedpay,ѕрееԁрау,xn--80aja6bct4jw3d
10322,ge,ɡe,xn--e-r1a
10539,cheapflights,cheapflıghts,xn--cheapflghts-5zb
10888,via,vıa,xn--va-hpa
11040,cigna,ciɡna,xn--cina-17b
11079,asiaone,аѕіаопе,xn--80aap9af3kh
11193,dojki,dojkı,xn--dojk-oza
11455,avis,avıs,xn--avs-kua
11467,torn,ᴛᴏᴍ,xn--37fd9a
11467,torn,том,xn--l1adl
11703,linux,lınux,xn--lnux-lza
11722,bitcoin,bitcᴏin,xn--bitcin-l15b
12227,csgofast,csɡofast,xn--csofast-9ed
12264,st,ѕт,xn--r1a1b
12359,doviz,dovız,xn--dovz-nza
12379,dish,ԁіѕһ,xn--b2ab81ahj
12585,cheaptickets,cheaptıckets,xn--cheaptckets-4zb
12758,shop,ѕһор,xn--n1ae5d4v
12963,in,ın,xn--n-eka
13314,asics,аѕісѕ,xn--80a8a5cbd
13716,casio,casıo,xn--caso-nza
13766,harley-davidson,harley-davıdson,xn--harley-davdson-fgc
13790,sex3,ѕех3,xn--3-itb2c4c
13974,spacex,ѕрасех,xn--80ak5afv5g
14069,jeep,јеер,xn--e1aa7a7f
14147,evidea,evıdea,xn--evdea-o4a
14172,punishtube,punıshtube,xn--punshtube-xpb
14669,akbank,akbɑnk,xn--akbnk-2jc
14669,akbank,ɑkbank,xn--kbank-zjc
14669,akbank,ɑkbɑnk,xn--kbnk-p5bc
14684,duke-energy,duke-enerɡy,xn--duke-enery-ple
14776,sho,ѕһо,xn--n1a9b8r
15178,tibia,tıbia,xn--tbia-lza
15258,private,prıvate,xn--prvate-q9a
15363,ca,са,xn--80a7a
15514,xxx,×××,xn--rcaaa
15514,xxx,ххх,xn--u1aaa
16071,creditcards,ᴄreditcards,xn--reditcards-kt9d
16700,vixen,vıxen,xn--vxen-lza
16876,dpd,ԁрԁ,xn--p1a99ab
16919,kadinlarkulubu,kadınlarkulubu,xn--kadnlarkulubu-59b
16923,casino,casinᴏ,xn--casin-q29a
16923,casino,casinο,xn--casin-vce
16923,casino,casıno,xn--casno-p4a
16951,nec,пес,xn--e1ath
17224,ptc,ртс,xn--p1acc
17823,singtel,sinɡtel,xn--sintel-k0c
19238,ricoh,rıcoh,xn--rcoh-lza
19452,davivienda,dɑviviendɑ,xn--dviviend-vodh
19526,jollychic,jollychıc,xn--jollychc-zkb
19536,boeing,boeinɡ,xn--boein-vmc
20089,apc,арс,xn--80a6ad
20512,bilyoner,bılyoner,xn--blyoner-rfb
20744,pg,pɡ,xn--p-s1a
21837,jnj,јпј,xn--o1a3cb
22209,cat,сат,xn--80a7ae
22635,art,ɑrt,xn--rt-4eb
22701,unix,unıx,xn--unx-kua
22896,sixt,sıxt,xn--sxt-jua
23417,tor,тог,xn--c1avl
23645,credit,credıt,xn--credt-q4a
23892,cibil,cıbıl,xn--cbl-juab
23895,kari,karı,xn--kar-lua
24055,docs,ԁосѕ,xn--n1ag4dt1b
24230,ihs,іһѕ,xn--b2ab71a
24467,caesars,cæsars,xn--csars-sra
24602,6a,ба,xn--80ab
24603,epic,еріс,xn--e1awd7f
25215,audi,audı,xn--aud-lua
25542,vegas,ᴠegas,xn--egas-453a
25674,kpn,крп,xn--j1akc
25847,ao,ао,xn--80a2a
25847,ao,αο,xn--mxa2a
25871,aon,αοπ,xn--mxa2ad
26871,sexy,ѕеху,xn--e1a2af6d
26891,gs,ɡs,xn--s-r1a
27103,business,busıness,xn--busness-tfb
27594,cafecanli,cafecanlı,xn--cafecanl-0kb
28316,tutanota,tutɑnota,xn--tutnota-nbd
29293,orange,oranɡe,xn--orane-umc
29293,orange,ᴏrange,xn--range-l29a
29547,ecco,ессо,xn--e1asia
29676,roche,госһе,xn--c1ae0am42d
30025,canlitv,canlıtv,xn--canltv-s9a
30034,tt,ττ,xn--5xaa
30034,tt,тт,xn--r1aa
30813,videochatru,vıdeochatru,xn--vdeochatru-xub
31191,gsk,ɡsk,xn--sk-igb
31640,obilet,obılet,xn--oblet-o4a
32184,biletix,bıletıx,xn--bletx-n4ad
32286,crn,см,xn--l1aj
32445,codeship,соԁеѕһір,xn--e1arhb6hg02enr
32769,iddaa,ıddaa,xn--ddaa-kza
33050,eni,епі,xn--e1au3e
33137,canliskor,canlıskor,xn--canlskor-wkb
33554,axa,аха,xn--80aa6d
33676,te,те,xn--e1az
33886,videosz,vıdeosz,xn--vdeosz-p9a
33958,jia,јіа,xn--80a9ef
34043,csc,сѕс,xn--q1aa3d
34225,oyunyoneticisi,oyunyonetıcısı,xn--oyunyonetcs-7zbbb
34262,ciceksepeti,cıceksepetı,xn--cceksepet-vpbi
34299,kibris724,kıbrıs724,xn--kbrs724-rfbc
34590,kik,ĸik,xn--ik-1pa
35372,sanalbasin,sanalbasın,xn--sanalbasn-2pb
36131,c-cex,с-сех,xn----jtb8abv
36196,tek,тек,xn--e1akw
36943,oshkosh,оѕһкоѕһ,xn--j1ahb4gc32dd
37623,oed,œd,xn--d-cma
37658,pepper,реррег,xn--c1ada6bba
38094,kfc,ĸfc,xn--fc-1pa
38819,ono,σπσ,xn--1xafb
39126,oro,ого,xn--c1avb
39422,pe,ре,xn--e1av
39892,unitedhealthgroup,unitedhealthɡroup,xn--unitedhealthroup-8xg
40392,4k,4κ,xn--4-imb
40392,4k,4к,xn--4-ttb
40451,cartier,cartıer,xn--carter-s9a
40811,app,арр,xn--80a6aa
40811,app,ɑpp,xn--pp-4eb
41148,peapod,реароԁ,xn--80aj2afc37i
41427,on,σπ,xn--1xaf
41427,on,оп,xn--n1ac
41802,tiny4k,tıny4k,xn--tny4k-n4a
42260,rivalo82,rıvalo82,xn--rvalo82-rfb
43146,pride,prıde,xn--prde-mza
44112,reifen,reıfen,xn--refen-o4a
44214,z,ᴢ,xn--p8f
44700,citroen,cıtroen,xn--ctroen-p9a
44858,travian,travıan,xn--travan-s9a
44946,diesel,dıesel,xn--desel-n4a
45106,barracuda,bɑrrɑcudɑ,xn--brrcud-bxccd
45415,kairosplanet,kaırosplanet,xn--karosplanet-0zb
45546,kodak,коԁак,xn--80atbo98g
48044,onurair,onuraır,xn--onurar-t9a
48103,thrifty,thrıfty,xn--thrfty-r9a
48164,888,৪৪৪,xn--47baa
48164,888,ȣ88,xn--88-69a
48164,888,8ȣ8,xn--88-79a
48545,hackerone,hɑckerone,xn--hckerone-vod
48876,aps,арѕ,xn--80a6ayd
49139,spizoo,spızoo,xn--spzoo-o4a
49412,patirti,patırti,xn--patrti-r9a
49412,patirti,patırtı,xn--patrt-p4ac
49474,tatil,tatıl,xn--tatl-nza
50442,89,৪৭,xn--47bg
50975,iii,ііі,xn--c2aaa
50975,iii,ııı,xn--cfaaa
50975,iii,ıiı,xn--i-ekab
50975,iii,iıi,xn--ii-hpa
50992,barcin,barcın,xn--barcn-q4a
52878,q,գ,xn--09a
52878,q,զ,xn--39a
52878,q,ԛ,xn--y7a
53246,fiat,fıat,xn--fat-jua
53493,dnspod,ԁпѕроԁ,xn--n1abd7fs6bea
53523,kt,кт,xn--j1aq
53541,xvideo,xvıdeo,xn--xvdeo-o4a
54010,copy,сору,xn--n1aebk
56156,yp,ур,xn--p1af
57698,car,саг,xn--80ag4b
57698,car,cɑr,xn--cr-5eb
58899,pepsico,рерѕісо,xn--e1asebf3jh
60614,indir,ındır,xn--ndr-iuac
60711,aig,aiɡ,xn--ai-kgb
60728,carrefour,cɑrrefour,xn--crrefour-vod
60829,idc,іԁс,xn--q1a5b76a
62016,aldi,aldı,xn--ald-lua
63504,xpo,хро,xn--n1ado
64303,biletall,bıletall,xn--bletall-rfb
65153,rs,гѕ,xn--c1a2e
66258,7x7,7х7,xn--77-0mc
66468,sisense,ѕіѕепѕе,xn--e1aa3a5facd
67497,jjj,јјј,xn--e2aaa
67497,jjj,ϳϳϳ,xn--izaaa
68410,auto,αυτο,xn--mxa2aod
68904,sonteklif,sonteklıf,xn--sonteklf-zkb
68991,evdekifirsat,evdekifırsat,xn--evdekifrsat-5zb
70942,too,тоо,xn--n1aak
70978,kenshoo,кепѕһоо,xn--e1ajnad6ks3a
70991,spotlight,spotlıght,xn--spotlght-xkb
73494,ironsrc,ігопѕгс,xn--c1aa6ael2jd
73502,nrn,пм,xn--l1af
74811,a,а,xn--80a
74811,a,ɑ,xn--kna
74811,a,α,xn--mxa
74882,hop,һор,xn--n1ae18a
75062,lidyana,lıdyana,xn--ldyana-p9a
75270,act,аст,xn--80a8ad
76524,videos,vıdeos,xn--vdeos-n4a
77285,rivalo83,rıvalo83,xn--rvalo83-rfb
77661,onedrive,onedrıve,xn--onedrve-vfb
78146,bidolubaski,bidolubaskı,xn--bidolubask-6ub
79355,sysco,ѕуѕсо,xn--n1aff5eb
82400,innogy,ınnogy,xn--nnogy-m4a
84168,net,пет,xn--e1atk
84168,net,nеt,xn--nt-nlc
85010,rsa,гѕа,xn--80af6h
85199,fitness,fıtness,xn--ftness-p9a
85849,altinkaynak,altınkaynak,xn--altnkaynak-zub
86670,insure,ɪnsure,xn--nsure-9nc
87186,seohocasi,seohocası,xn--seohocas-0kb
87682,kadincatarifler,kadıncatarifler,xn--kadncatarifler-7fc
89714,pr,рг,xn--c1az
90170,firsatbufirsat,fırsatbufırsat,xn--frsatbufrsat-14bh
90404,hizlial,hizlıal,xn--hizlal-s9a
90404,hizlial,hızlıal,xn--hzlal-n4ac
90404,hizlial,hızlial,xn--hzlial-p9a
91400,eee,еее,xn--e1aaa
93014,ri,гі,xn--c1a4e
95981,yookartik,yookartık,xn--yookartk-zkb
95993,intertech,ıntertech,xn--ntertech-skb
96083,nice,пісе,xn--e1atg7f
98887,tiklagelsin,tıklagelsin,xn--tklagelsin-xub
99453,rocket-internet,rocĸet-internet,xn--rocet-internet-7ic
101834,generali,ɡenerali,xn--enerali-7ed
103205,ingilizcebankasi,ingilizcebankası,xn--ingilizcebankas-mlc
104336,draeger,dræger,xn--drger-tra
106693,gelirkapisi,gelirkapısı,xn--gelirkaps-2pbb
107310,s,ѕ,xn--b2a
107310,s,ƽ,xn--cja
107310,s,ꜱ,xn--i38a
107511,hr,һг,xn--c1a5y
108726,eticaret,etıcaret,xn--etcaret-sfb
108994,instaeasy,ınstaeasy,xn--nstaeasy-skb
112189,oasap,оаѕар,xn--80aa4bk7h
112289,o2,о2,xn--2-0tb
112289,o2,օ2,xn--2-pdc
112289,o2,ο2,xn--2-rmb
114528,jibo,jıbo,xn--jbo-jua
116598,airchina,airchına,xn--airchna-vfb
117396,baeb,bæb,xn--bb-1ia
119347,ariston,arıston,xn--arston-q9a
119363,tasit,tasıt,xn--tast-nza
119375,porno,pᴏrnᴏ,xn--prn-u4xc
119668,pass,раѕѕ,xn--80a5azda
119845,aep,аер,xn--80ak7a
119845,aep,æp,xn--p-3fa
121243,haribo,harıbo,xn--harbo-p4a
121698,xy,ху,xn--s1ad
124063,futbolarti,futbolartı,xn--futbolart-3pb
124610,nationalgrid,nationalɡrid,xn--nationalrid-fze
125499,acc,асс,xn--80a8aa
126493,lloydsbankinggroup,lloydsbankingɡroup,xn--lloydsbankingroup-0ch
126493,lloydsbankinggroup,lloydsbankinɡgroup,xn--lloydsbankingroup-zch
126493,lloydsbankinggroup,lloydsbankinɡɡroup,xn--lloydsbankinroup-8xga
127007,ecift,ecıft,xn--ecft-mza
127861,vidz,vıdz,xn--vdz-jua
128590,up,υρ,xn--2xah
128590,up,цр,xn--p1al
128853,ucuzkitapal,ucuzkıtapal,xn--ucuzktapal-1ub
130097,ing,inɡ,xn--in-kgb
130097,ing,ıng,xn--ng-gpa
130375,diageo,diaɡeo,xn--diaeo-tmc
130754,akillitelefon,akıllıtelefon,xn--aklltelefon-0zbc
131369,ko,ко,xn--j1ai
131369,ko,κσ,xn--vxas
131701,santienao,santienɑo,xn--santieno-1od
132290,alanadlari,alanadları,xn--alanadlar-3pb
